stusps,geoid,basename,type,LSADC,FUNCSTAT,pop2020,wiki_title,wiki_len,pop_rank,est_mentions,est_share,NAME
DE,1001400,Arden,incorporated,47,A,430,"Arden, DE",0,39,0,0,Arden village
DE,1036760,Houston,incorporated,43,A,381,"Houston, DE",0,40,0,0,Houston town
DE,1054050,Odessa,incorporated,43,A,366,"Odessa, DE",0,41,0,0,Odessa town
DE,1020900,Dewey Beach,incorporated,43,A,353,"Dewey Beach, DE",0,42,0,0,Dewey Beach town
DE,1026880,Fenwick Island,incorporated,43,A,343,"Fenwick Island, DE",0,43,0,0,Fenwick Island town
DE,1007250,Bowers,incorporated,43,A,278,"Bowers, DE",0,44,0,0,Bowers town
DE,1044430,Magnolia,incorporated,43,A,277,"Magnolia, DE",0,45,0,0,Magnolia town
DE,1001660,Ardentown,incorporated,47,A,255,"Ardentown, DE",0,46,0,0,Ardentown village
DE,1005820,Bethel,incorporated,43,A,239,"Bethel, DE",0,47,0,0,Bethel town
DE,1001530,Ardencroft,incorporated,47,A,226,"Ardencroft, DE",0,48,0,0,Ardencroft village
DE,1067050,Slaughter Beach,incorporated,43,A,218,"Slaughter Beach, DE",0,49,0,0,Slaughter Beach town
DE,1039100,Kenton,incorporated,43,A,215,"Kenton, DE",0,50,0,0,Kenton town
DE,1042870,Little Creek,incorporated,43,A,195,"Little Creek, DE",0,51,0,0,Little Creek town
DE,1080830,Woodside,incorporated,43,A,190,"Woodside, DE",0,52,0,0,Woodside town
DE,1041700,Leipsic,incorporated,43,A,178,"Leipsic, DE",0,53,0,0,Leipsic town
DE,1074330,Viola,incorporated,43,A,140,"Viola, DE",0,54,0,0,Viola town
DE,1033900,Henlopen Acres,incorporated,43,A,139,"Henlopen Acres, DE",0,55,0,0,Henlopen Acres town
DE,1025840,Farmington,incorporated,43,A,92,"Farmington, DE",0,56,0,0,Farmington town
DE,1033250,Hartly,incorporated,43,A,73,"Hartly, DE",0,57,0,0,Hartly town
