stusps,geoid,basename,type,LSADC,FUNCSTAT,pop2020,wiki_title,wiki_len,pop_rank,est_mentions,est_share,NAME
MA,2507740,Braintree Town,incorporated,25,A,39143,"Braintree Town, MA",0,37,0,0,Braintree Town city
MA,2530840,Holyoke,incorporated,25,A,38238,"Holyoke, MA",0,38,0,0,Holyoke city
MA,2556000,Randolph Town,incorporated,25,A,34984,"Randolph Town, MA",0,39,0,0,Randolph Town city
MA,2525172,Franklin Town,incorporated,25,A,33261,"Franklin Town, MA",0,40,0,0,Franklin Town city
MA,2546598,North Attleborough Town,incorporated,25,A,30834,"North Attleborough Town, MA",0,41,0,0,North Attleborough Town city
MA,2540115,Melrose,incorporated,25,A,29817,"Melrose, MA",0,42,0,0,Melrose city
MA,2526150,Gloucester,incorporated,25,A,29729,"Gloucester, MA",0,43,0,0,Gloucester city
MA,2546330,Northampton,incorporated,25,A,29571,"Northampton, MA",0,44,0,0,Northampton city
MA,2577890,West Springfield Town,incorporated,25,A,28835,"West Springfield Town, MA",0,45,0,0,West Springfield Town city
MA,2500840,Agawam Town,incorporated,25,A,28692,"Agawam Town, MA",0,46,0,0,Agawam Town city
MA,2508130,Bridgewater Town,incorporated,25,A,28633,"Bridgewater Town, MA",0,47,0,0,Bridgewater Town city
MA,2525485,Gardner,incorporated,25,A,21287,"Gardner, MA",0,48,0,0,Gardner city
MA,2581005,Winthrop Town,incorporated,25,A,19316,"Winthrop Town, MA",0,49,0,0,Winthrop Town city
MA,2545245,Newburyport,incorporated,25,A,18289,"Newburyport, MA",0,50,0,0,Newburyport city
MA,2527060,Greenfield,incorporated,25,A,17768,"Greenfield, MA",0,51,0,0,Greenfield city
MA,2563345,Southbridge Town,incorporated,25,A,17740,"Southbridge Town, MA",0,52,0,0,Southbridge Town city
MA,2546225,North Adams,incorporated,25,A,12961,"North Adams, MA",0,53,0,0,North Adams city
MA,2552144,Palmer Town,incorporated,25,A,12448,"Palmer Town, MA",0,54,0,0,Palmer Town city
MA,2501185,Amesbury,incorporated,25,A,0,"Amesbury, MA",0,55,0,0,Amesbury city
MA,2519365,Easthampton,incorporated,25,A,0,"Easthampton, MA",0,56,0,0,Easthampton city
MA,2540675,Methuen,incorporated,25,A,0,"Methuen, MA",0,57,0,0,Methuen city
MA,2573405,Watertown,incorporated,25,A,0,"Watertown, MA",0,58,0,0,Watertown city
